run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:14.678869,pay_SENhnYElb2PSdsWzq9mG,250,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:16.903323,pay_sTGR5Qs59V3fx9HgPpPx,120,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.34,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:19.370362,pay_AesQRniTWSUqTwhUgYXC,153,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:21.961536,pay_Rcx8Dn8ywuivfSzfn6Ff,128,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:23.787759,pay_o8dOui4XuQMcPTd9TCrS,180,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:25.954615,pay_Y9kifCLvmxTM7rfJ0HyP,292,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:27.870893,pay_Ea9RQbfMzenKt7kYBXQY,226,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:29.808766,pay_OBOS8MxdscfHSrZyP7Le,208,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:31.665976,pay_O4c56g2odA9G1txUW3Iv,201,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.3,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:33.887173,pay_KaGV4Cz5sryfvT6FjH4I,256,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:36.124657,pay_Hp8n0ffwNRDEf2qnBaeX,123,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:37.972524,pay_MXRV1FFtMuiFdYQ95upo,243,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:39.790243,pay_yn7yHycRZGiAI0Iut6CV,143,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:42.168395,pay_f7nHeqcIOvy11pgr427K,162,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:44.460460,pay_vVod6foGoyABnPuDeEmh,278,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:46.554395,pay_T8XxcGvTF5ZZCg79fUhu,53,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:48.481747,pay_LfbYLd1tjSP1UleKCHe4,261,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:50.528192,pay_CPaUio6w77blvHCSwdA6,101,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:52.785459,pay_TMz9oSefDT3aKm9MA0CZ,76,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:11.915025,pay_sXdzYqmqw2dy6zHK7pG4,259,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:14.681376,pay_AiE8mx9hzFyeP0Z50ZHA,295,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:16.741135,pay_CNMyT3FXrikrEYlf78kx,252,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:18.867182,pay_lDFKm9pXzE7YRWzFYxv0,109,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:21.069702,pay_WJ1shkxAIyDOP5t7e5u8,127,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:23.070928,pay_1fRETHbE4ZSGq4WXhU61,269,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:25.023236,pay_7lxV4JV5iv11d7ChnOrf,64,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:26.949607,pay_3HwayaQw386u40U5lZh8,218,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:29.233798,pay_QFGCQDRnHYOfpPZ1xmGl,137,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.33,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:31.518156,pay_W4LJctSRKrtPIA1IOzRu,248,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:33.394747,pay_TaSo7KhCUUx6yFllV2Cn,208,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:35.311866,pay_vSm6BdR1FDHnrL3Rxt5X,145,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:37.202005,pay_AdcfWxjd81JSbz6ABgvr,228,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:39.050970,pay_kczHtUoxdDk5PnKDcPAQ,56,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:41.287690,pay_gR42HcSUpvd8BWJjAxA9,116,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:43.305492,pay_l2VpmXWNyExJFgRNOy8v,254,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:45.254715,pay_vcmuL7XDOfbXAixEzLfB,269,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:47.752107,pay_cyoI0gemtA3voL8J7scy,197,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:50.276925,pay_is5MnLN7Fz2KqAJKWFLP,227,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,14,2025-06-06T17:44:52.268711,pay_6A1f25BoLJr0mhWhObqL,63,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:11.930745,pay_1fGKHOhFZWWdTC9fij8L,165,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:14.569672,pay_JoZJZtrKAovSv5tywo8y,96,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:16.374255,pay_sq41M3tK4Y7EA3dgwKfk,164,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:18.223070,pay_naq6PKD3v7zPdj8bNQZ6,177,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:20.344100,pay_l0GxBP77ahDJt9HPcAUG,216,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:22.802565,pay_yjZwOBU9IU5jUtiBUjti,251,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:24.702639,pay_i55kfrK09CQadpyo1n2v,143,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:26.454065,pay_Ib7824TSmudXKT8hTFKf,206,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:28.292954,pay_VNPO3CjFNmsTPJRixeaZ,232,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:30.810744,pay_BlazZGmkCZMzGfqc10Xg,212,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:32.836411,pay_67fn6S0TFWtva4l9QxID,77,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:34.710540,pay_srkeOjnHaIq7tfcrt9O3,135,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:36.628102,pay_NciP96giCm1Wl6AC3yz7,232,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:38.558783,pay_WW7wFSamnIpEdOkF3J6M,291,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:40.379283,pay_h8JPKgQ9irkKVQXFaph9,205,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:42.223178,pay_AUNr4aCgUJ6C9gNvYXLj,111,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:45.169859,pay_z7EgN5rs4Fp3KTfoqXIc,240,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:47.580388,pay_GoyXLVabvTf77nCClkMX,82,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:49.614361,pay_IDVKaYUkfCreN6vrRvAr,121,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.34,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,45,2025-06-06T17:44:52.323313,pay_xBjLNy9yJWjp2l875CGn,70,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:11.910759,pay_iBXRjftLhFpORVY8xGXU,149,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:14.630758,pay_psY0YtJMc5xyINCJsiQB,224,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:16.863171,pay_7yOiFxMvYkoELN8kZiOU,60,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:18.757141,pay_sFKhKFUr6SZgZrmOHHAP,137,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.33,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:21.218545,pay_wolpujBUuoazf1bBGebB,252,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:23.209561,pay_lsRgHNicMPGSuKI4DKvy,236,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:25.056562,pay_ZD4wW0UnH7dacuYnCKE9,243,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:27.305383,pay_GOm4Moi1B0LMlVdoJRIx,205,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:29.124504,pay_0By2vAtqJKSvbb0z1cwR,66,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:30.994871,pay_s4ado5hO4OXiSjgTJrj1,50,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:33.383938,pay_G0GbpnFpdhxGhwvKlRmB,194,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:35.244971,pay_dnZeWDvCPHKkVIMUfS7w,155,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:37.398973,pay_YU8zOzQJKAIC3nlEQE5e,70,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:39.570255,pay_waw10IAGCatSnjh0MirH,119,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:41.511421,pay_1ajwD8wIkfdp5lwN0iu0,205,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:43.633232,pay_Q0EDrObDFSa6KiEJ4Nza,100,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:45.894176,pay_Xf3BIjfBuEBT5IXNMmKF,211,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:48.140937,pay_frSY7wb1GFDhHqur7vCD,70,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:50.431446,pay_qgdRWvF9arcyshKvW0Rt,107,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,11,2025-06-06T17:44:52.685406,pay_1KhIxsSnZonEXbrAqj0g,133,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:11.907713,pay_r2mipQTDqG1s4NMWWpXH,119,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:14.325801,pay_dvocOQB0YpKzyu80EYeT,103,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:16.466795,pay_qBmSmrfxMJv8yHkBwPhp,190,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:18.377704,pay_HX6c2dqiU4t1EfvNsOyg,202,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:20.241465,pay_cIP0xCbX19OCUlKrf5TK,175,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:22.729362,pay_ncBGvgGlqAVZmi2I2sLe,57,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:24.724449,pay_7S4OCecngxh0bDC6uKZK,139,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:26.728073,pay_SdvTQ4aq27fGeP1DjbcH,96,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:28.943694,pay_fGcAEO8b3lWRl2G75Pre,186,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:31.285329,pay_qbmK5NZI8igCQIo7406m,170,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:33.071538,pay_pLGN4NPPBQrsiOxagd2W,121,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:35.278039,pay_0Vdo2fGAr1ySL31q5zTC,211,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:37.434550,pay_Iggw85Msx3vp71nJTLlJ,265,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:39.368391,pay_AFxPlEvp43NMh4hoqCyf,291,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:41.346485,pay_uaczCb6uVNhKBa2oZjBn,259,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:43.413538,pay_nVzOXqmknZxRCAv94Elr,210,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:45.631577,pay_IciExnZBwi98UPh4IQrv,121,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:47.965268,pay_K61imOHKouZnoaTFZC98,87,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:50.410817,pay_rTKZb6bIeVIscrCkHy39,294,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,3,2025-06-06T17:44:52.363634,pay_f6UZ5IPTb6kqJXgxptuT,151,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:11.908304,pay_Fb0e3pQfHn6J0aEFy174,242,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:14.677634,pay_FSriJIm4csOIFzFGdlBV,242,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:16.816490,pay_u1vBkmVieOEnZkoNVNPO,231,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:18.792858,pay_iOG25cjrnm6DvX2OAivG,286,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:20.953688,pay_mO2LZQfo4387Ui59LTdB,233,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:23.050477,pay_FbogL0o8CIu1Qiei9QEV,78,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:24.914111,pay_6rmFPLcciLTCsM1F98cj,287,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:26.870141,pay_4DaB1pcwr4nb2WVtz9pZ,107,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:28.931118,pay_GFSzNVrEN7X1bAQPSn92,55,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:30.966383,pay_m6QWr90b0bmaxoREJ4D3,174,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:32.769393,pay_66awqOxQ4LXXrgABQ8SU,182,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.31,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:34.808067,pay_0YBKPA0lgrAwMFHAu59Y,268,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:37.080719,pay_Gg0rl4i9t34Hg9EUavdU,153,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:39.361821,pay_wn5fnz2YSPd8cC3rMUmm,156,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:41.604365,pay_AchrvBmYkIi8IK46AXYI,227,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:43.755149,pay_EOxPX2jcPiqNJ9dsbB18,275,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:46.222780,pay_FjnRxD1SOYpq7Jgm4aLx,175,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:48.168917,pay_WJXSpnJAHIIIdFwFJc8u,175,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:50.347734,pay_FBOHTDQVKL8xSsCFxFHk,85,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,5,2025-06-06T17:44:52.324923,pay_3NFChjT7Fujn7bUl6cgD,156,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.32,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:11.929426,pay_vUr8VHmVhZSmBLS4VLf9,275,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,42,2025-06-06T17:44:14.665151,pay_oRufTnfwRiH50PytWMQ3,211,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
