run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:25.504228,pay_MGvlT7uSsmBmPRsg2xyZ,1,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:27.958849,pay_E3JdadloiJjYZsFFsyVW,5,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.14,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:30.303048,pay_90l4fsr2G2NJUtX4Mqhc,31,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:32.329339,pay_cKj3gNxZBkRUD9weupmx,93,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:34.244851,pay_Fm7tNRtNAymmPUXWpvff,59,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:36.230843,pay_8whmxaeeJ1dadifC7KEG,24,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:38.621869,pay_jSqAggn31Npt7pJVGi1o,65,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:41.144678,pay_8U6F6qlIjZSoZSUNOXgN,27,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:43.544798,pay_42LtgC4BmzAEIoiTIiAh,57,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:46.145259,pay_gcn6G1OtTkgwJ9ME63Gl,18,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:48.573303,pay_FJ8RaXF4yyS09c5EaWoY,51,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:50.842299,pay_Wn2LROl50h3ALqmbuyZe,96,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:52.988744,pay_kVBuU8nQrZz5IoFu90tg,17,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.9,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:55.620457,pay_ToXBrvUimikEVz6H8Qld,59,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:57.948952,pay_v7WF6NDGijrpUMtclwzJ,60,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:12.803551,pay_ugzvKvTW7c8cXZwb7wGp,45,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.26,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:15.827814,pay_bJQVYpdJrv7I9qEaBaeS,89,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:18.504008,pay_ytGh9nudPvBqo1FdekEr,80,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:20.431461,pay_JBQGW1FJT2nJKobHv9P4,40,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:22.793852,pay_dUsCZOmanSf2aWZm8Efl,66,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:25.048515,pay_W1XIjXCaTmFf68mLMmgj,96,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:27.310587,pay_fElbKZGw6akNUXRjhUOY,57,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:29.586640,pay_n9q7O20TDlrHwuI04YvG,23,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:31.930395,pay_6ApRbPUN2JU2Ow8Orstq,62,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.43,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:34.311877,pay_r4f0NXSjpSbIo5A6x2FJ,79,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:36.779047,pay_3Qz9hzkymjetRuA2r5cN,91,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:38.783296,pay_ZjiuQ0fFOrw6FwiuUo3B,83,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:40.837461,pay_mmvJ71A1Pkn8htHeVaI0,50,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:43.800931,pay_o0gOI8YiOHETrxBxKO2O,56,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.45,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:46.200180,pay_qfEAsjy47LzVublUHu0q,66,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:48.209595,pay_Ow8Kzn8sgTvka3aF19ni,31,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:50.444642,pay_8OIzpxVMwE9GtaHbBlmQ,62,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:52.793962,pay_c5g6C4j3VDD9SJlE6v1w,31,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:55.152720,pay_iNrGWbuAhMj66sGrhE8Y,65,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,25,2025-06-17T16:02:57.692833,pay_vvhAuDHHVOSPAbrNzx9V,16,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:12.795794,pay_MlCbd7cZCmzXjosMA6yL,67,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:15.940493,pay_cND9gnjKhSjg0LbtpD4N,70,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:18.743677,pay_1v61yOzMVqezhldhWxuT,52,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:21.022448,pay_n0kd3M3uNSvtHLWoCkXG,54,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:23.005822,pay_k4LG2kv6Nnldkwn97mDY,83,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:25.478056,pay_vM79hEAbWe8L1LXJu44N,2,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:27.787310,pay_E2vdaWH9bdTbHJGjqwUx,38,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:29.739199,pay_aENRk3KuviW9qIptt0YJ,23,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:32.090157,pay_CFcuJni8PMBUAQ8HYJJF,86,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:34.129709,pay_yfLIZKRAGgfSIei5dqht,10,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:36.428789,pay_fT9sRcrk2milsufG1kqv,67,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:38.960762,pay_cHhh3E1taDPe2BWYTNzY,35,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:41.372437,pay_yUSctF3Gu5PuQ0FxStB4,56,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.45,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:43.852302,pay_Tu7hz1TgU2D2RR15kx9K,77,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.31,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:46.358733,pay_7YWgwhK0gK5mlqJerMgT,47,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:48.276946,pay_ExGNnDaz2uLdh2HDvMmI,48,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.48,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:50.835148,pay_bmu361zVsDNOOKfae36p,8,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:52.803192,pay_rIVuMeSqTUiTHRr1Qgqe,79,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:55.075900,pay_joW0EaMyTZCG25ao7uQU,70,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,21,2025-06-17T16:02:57.647519,pay_M4GgpvQv5mgMUy4bQyei,40,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.52,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:12.815164,pay_ZQXjIc0m8U1sfKBhzhMZ,98,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:15.833140,pay_NqJMcx4VRmel2C8O6kOg,34,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:18.649479,pay_cKsQMKXaWBmJoqtUlPiP,49,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.27,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:21.192048,pay_U5FJNl3Awz8Zx0gnwDP0,89,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:23.237225,pay_hr4DnJWQc3zzm22VhYOU,64,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.3,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:25.515265,pay_7Q4Qcb3VgEJ1dpySJfnO,29,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:28.084712,pay_KkjZ8pZZqrPgRpLVaMME,25,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:29.941387,pay_SOShoagxzSGVwJ3pYyvb,63,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.3,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:32.232260,pay_872gq4EaPGSCbVY7xyNj,55,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:34.210000,pay_hSWWOviJNrqlfrF35LHC,44,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:36.457391,pay_fhaFuplemcIpsi4wrgkw,76,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:38.842267,pay_xQKcsV232Z8QvMQhOBjI,45,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:41.352013,pay_HdUHeLz83KTEajXrURj7,97,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:43.503208,pay_2C7sfQRBlwUQ6Al1GO2z,60,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:46.190161,pay_ThZRMzWKe7riXJXwATXB,42,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.25,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:48.537305,pay_Wk8pUxvOZkxuGi1IFMpr,58,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:50.669543,pay_hbE8cFuK0UJZXdELnfGg,31,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:52.823504,pay_QyWJnyCnVq493IyQX8NQ,96,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:55.176434,pay_d7e1aQUBHw4vTXTGOamt,33,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.21,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,37,2025-06-17T16:02:57.731777,pay_nRHLyAgwz9jPtRqcqLf1,77,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:12.801369,pay_adyrqtL8XrSdgrta7Bh5,57,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:15.931423,pay_asb1sGJbCfZ7jq48gtCM,87,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:18.681780,pay_cyrf8EFZCUOu6giU9Rdc,99,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:20.796210,pay_OqFCjH0euQd2YfkxOxx1,92,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:23.174035,pay_HXZrvWKCY8ReZVdn5xtN,77,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:25.375875,pay_ZnVz4njrAeNcg4swuLqv,96,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:27.576384,pay_WDiJVRpOjFLHi8kT7qli,4,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.16,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:29.999653,pay_OPlb6fjv5bqxg54zhQ1p,93,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:31.946562,pay_jqkOlDLh8VZsfFigIlaa,20,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:33.988366,pay_Lg8nt8SfG59BIQBlALZv,54,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:36.415780,pay_rks9tgKktbFQReOqsXzk,70,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:38.533189,pay_uKStFtZvZbNKYrfYUaFR,53,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:41.319174,pay_QmQy4zTD2gBtUqXvMuh9,13,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:43.596110,pay_CsbEWtd7jbdmdP5uCLMt,10,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:45.718175,pay_rx5A6gn8iXTAfMYhG8Eo,82,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:47.965699,pay_nBNgYI1MOQxXynY6llno,88,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:50.698400,pay_pBNPXuX6CozB1u28prHa,64,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:52.972957,pay_zXm5LKy4rsYYSOlyYK4o,34,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:55.255937,pay_bhmIzMIWqcsb0fZOV8kI,7,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,24,2025-06-17T16:02:57.778436,pay_DSZF17Q6uqP8vu9obKD9,77,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.31,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:12.784575,pay_CYDXWYfUCW8hRfe4FK8W,98,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.33,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:15.677666,pay_YFr9xfuA8psnM0EtO4y5,94,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:17.917676,pay_PYSrx9zXr44lrplMwsSs,35,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:20.511142,pay_YFnTjxFopcKcNKMi5Ivw,2,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:23.055086,pay_MORTJmWMAAv0656yOXOZ,5,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:25.425038,pay_zPGU60fn2zdnRicf1SUG,62,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:27.746075,pay_JXjftCUUiKSlDr0a4PD0,46,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:30.004703,pay_OeUsZIlEinazHijs7TH0,17,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.9,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:32.248715,pay_2ZjAbmFbjuZgHrN9M21o,70,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:34.489550,pay_w20Wze4m1IZAK6dU9oA3,85,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:36.484556,pay_KKtEL4mklhHQXjKpFN3P,52,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:39.053919,pay_c3ABOZz7IEZlQOEt8v6y,8,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:41.421022,pay_Us5vuPRi563rrAzaYzZb,10,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:43.903203,pay_RtCCX9FaOop0q1uPZU7b,64,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:46.004137,pay_DTaNfAKztaCYBDhCJ0Y4,68,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:48.426728,pay_hRQNvrFQPxN6oTV9JGby,60,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:50.619839,pay_2B2oLsRMbJKdifqdYJXC,6,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:52.921293,pay_2f0H7AQoOWq122NEiEZq,94,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:55.623581,pay_ZSA0iNUid3tQ9Pb49bqJ,7,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,11,2025-06-17T16:02:57.928444,pay_GOKRdxaTFEN5LvO0crxT,43,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:12.782988,pay_9HMeHwcIWoT4eYJhtaMj,19,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:15.218110,pay_u7YTT4Vxlu8jHEy8f1h4,83,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:17.464092,pay_nHbLtxD0mkMCBLUXjqlD,55,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.45,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:19.612250,pay_3GyVuZRlsI8gLtiYU7tH,88,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:21.844483,pay_Ngh0SCqc4FuN6olzh3TB,73,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:25.123753,pay_M8TB4xDMfqz61csxgH42,31,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,10,2025-06-17T16:02:27.547084,pay_vntOWHmsTa00d1jji9rU,28,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
