run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:29.941Z,pay_nEashdcqI8qOxdukrSGd,5309,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:31.196Z,pay_e3dTJxgTQaeIuZ6BtGSx,3221,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:32.686Z,pay_FS1EjRPlcYwkZyGo8cM1,6112,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:34.075Z,pay_BGpoJiLUukVQKSjgw7A0,4785,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:35.598Z,pay_NRLd0SJ8iUX8ot4m2JTR,4657,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:36.942Z,pay_gcl1jh3ZOBuuflbGyZJs,4808,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:38.247Z,pay_EouuMsrK9stgjdHxQpsR,4729,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:39.612Z,pay_kAAPWtpKeIOLqExYkGb3,4342,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:28.713Z,pay_6GeptCA7Ui3E5jgGeHgc,4172,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:31.050Z,pay_r5DPgi9uFW6ICcHcn3XI,7476,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:32.520Z,pay_2IhRnQ2Eh7bzqkE1sUcc,4808,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:34.098Z,pay_w7m4b8mxBVBWdSnFlGqq,7992,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:35.570Z,pay_UX4fMgpiwblLi1Wj53B2,398,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:36.861Z,pay_cUOwgv52iET6DfnRxKy0,2487,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:38.341Z,pay_P973KXYwyDb3n30ppn2o,876,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:40.140Z,pay_9WDpnsACuqzDy6yvRjZt,1846,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:41.902Z,pay_Mdb8LGgsZABzLPB05GCF,3394,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:43.257Z,pay_6nJ5rMDX4q5qrQS646rR,2084,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:44.847Z,pay_x1kziTA8MrU8cjdN3df0,298,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:46.406Z,pay_nJMeBnMLMg0e0im6OpUP,4263,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:48.027Z,pay_fJZOCyJFHhIkiGZzIYuu,3581,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:49.319Z,pay_vKPLiI7RcFGS7OxYfmNM,1955,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:50.643Z,pay_gO3IGVFAzpvdAoaW8GRY,2409,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:52.071Z,pay_5k6Hz7AufWA8Jvii9Jzo,7236,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:53.391Z,pay_X8PE1lPp12iNlyCLh9hX,415,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:54.736Z,pay_cVsZHxU0cKOBQdkSgvVt,608,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:56.124Z,pay_nU3zni7fIzdxbmHAoYIT,8284,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:57.547Z,pay_9qgYvSnWX71oEm2y3h5y,9097,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:37:59.054Z,pay_5xaoTTsCtb4eDifOj7ET,666,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:00.446Z,pay_MWPMrrFVwB1KuJP04B4F,7625,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:01.928Z,pay_UNt7OkebxTbgPeHNgqWF,5345,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:04.006Z,pay_fWlD2FLiCCXDAjv8chBW,3551,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:05.643Z,pay_NX586GPtX2wrt6AgNq09,891,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:07.123Z,pay_E89n4UXPxUcaKxtZVaua,868,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:08.619Z,pay_gxTLeXa118m9FUZZhL9r,8676,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:10.070Z,pay_Pc1uz08KFs0SH9Z25MyE,8897,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:11.414Z,pay_lyTrIb8G3m2iSFtE6nl3,5660,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:12.853Z,pay_TYCdRES0eXh0xTI63hKZ,1208,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:14.325Z,pay_GGwY5aZTW0t6U4JQ9O9J,1040,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:15.809Z,pay_SyxJTzJkKl7QJtDzoUcL,6820,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:17.285Z,pay_y45HMpiVb3L3bWCW78yw,7017,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:18.679Z,pay_P8OfDrxELrHqLoIcem4j,3251,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:20.067Z,pay_ILIK8SqbW1t2sF6eaLCM,4353,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:21.699Z,pay_W5vA6V4s6VMRq6lKkcQz,117,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:23.096Z,pay_aXAjxNxH1XwUPamc9AqZ,7584,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:24.549Z,pay_s2t96uL4KsiKY6lGonQs,4106,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:25.841Z,pay_6JoIUyNvJ5iPAclQCkRg,7257,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:27.255Z,pay_DB9vcEkHJfboPCwBmFAf,6087,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:28.726Z,pay_OWpuAJV8Ne18UryS1P4k,6819,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:30.211Z,pay_qlvzGtYsOw9RZVR6whCl,8754,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:31.678Z,pay_2vuQ3MRS8M1SYThcwYRx,8238,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:33.101Z,pay_SbwHjfBpg95YSMBUPfBx,7832,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:34.419Z,pay_7Hk82ND3QwgPUe5I6LYW,9404,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:35.780Z,pay_8XRoBzwMYzXaMDGwlUu1,5967,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:37.023Z,pay_kmb0yyxhDWo7Jbzye8lA,7015,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:38.445Z,pay_EifVznywlmbs2o07uBGB,8384,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:39.890Z,pay_x77a87cSgqiuKUIY3aMP,8698,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,9,2025-06-18T08:38:41.216Z,pay_d9vgIxCZLkUkYYlsoFIt,3202,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:28.714Z,pay_z0KPEokgsY8iz4WiXDGY,3038,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:30.720Z,pay_LbZMzDPmlPyydiYcR6La,5540,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:32.277Z,pay_JrdkQNbXxAMSgrwtDWiE,190,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:33.820Z,pay_SIdruSsKEA0d6jFIIPg1,8177,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:35.253Z,pay_phvjswPAhbiDwZ65fEGv,1662,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:36.745Z,pay_3SqQ1Jmu9X4BVVhGnzdY,6693,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:38.121Z,pay_uJ6BWLlsAKk8xGutN6Ll,7605,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:39.393Z,pay_7t8rmDrLPu0WpKVl79Nt,5734,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:41.148Z,pay_tRmcphfHqcriSvbHTEFm,2660,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:42.502Z,pay_XNVUgQLTRNGTz6DYL4U7,5489,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:44.081Z,pay_ClS4GJNCYLsOAvejjcY7,1925,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:45.373Z,pay_avwxPykdvg9PT72rW14E,311,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:46.919Z,pay_z6q9lf72SkfrEt368hV1,7919,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:48.509Z,pay_Fsec00i1ZzPrcWbosmS1,5756,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:49.895Z,pay_NjDqp4mAvM4x3EvgagiT,1392,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:51.262Z,pay_wsle4Vd43Bhu6iDva3n8,2804,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:52.690Z,pay_5HBszpCCxP1coTdQnsw1,6269,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:54.130Z,pay_0KKnbsun9TdwjQwvj14Q,6,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:55.601Z,pay_HcfKPYjFm4Zg8xKuWia3,2375,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:56.943Z,pay_XcPNkLNohAR7hnJjczIX,2945,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:58.400Z,pay_j7zj4OMKIpFUI396DrZS,4730,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:37:59.871Z,pay_k78Rrds5Orrz0JUAw95e,932,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:01.353Z,pay_SExACV8PpDBly6WvOd9q,7426,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:02.942Z,pay_A8QOCAKr6SZxEi9V2Zi0,9865,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:04.346Z,pay_8w9GtpHRhXAHdHIMt9MF,4888,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:05.797Z,pay_BuVAJXvCK9a0qR0JJMbd,7519,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:07.207Z,pay_DS4O6OWR13qQgnmeXqbZ,1031,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:08.713Z,pay_kPalrjLH7kwe5yMEVsL9,6663,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:10.500Z,pay_vqlMNIMLU0c6V3k7CF4e,291,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:11.728Z,pay_Ch8UgDZNJGgPKZcQiOSD,3790,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:13.020Z,pay_arogOOhEeEktX4vBqSPG,6909,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:14.468Z,pay_UWlqS9Q1AuK9skeWLDUP,8481,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:15.942Z,pay_IMe9qFgIp5Lw5GiGoPhW,987,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:17.286Z,pay_m8WjXWtsLkGlXe3TZsrh,4895,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:18.740Z,pay_06g7ySAyXQPkp9Qh5Mg6,9166,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:20.106Z,pay_2LEy1DjgBIrq0qPXN6GY,2110,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:21.644Z,pay_ltVXEbh4zfIqSKxdwoBb,1097,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:23.058Z,pay_tZbM7VHbU0ITWj3Gh29L,2562,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:24.494Z,pay_kfoF1lfjnSEkzkrgrKWq,5911,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:26.010Z,pay_8OGANG1xU7Tby1TzyjJA,8840,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:27.370Z,pay_FN5IWnHgA1JEP4mGYnhC,7749,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:28.664Z,pay_ZpYtmSKO0breFTNbz5Jz,7021,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:30.232Z,pay_8ojSkJ5kS4u9HGm9BVDF,8377,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:31.634Z,pay_E3X07VfxjWXHRMhzFksu,4933,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:33.242Z,pay_FYDgQzmr3rpJesXbnai8,518,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:34.561Z,pay_V1mkA3UskJ4MIj2Z1wC9,2656,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:35.821Z,pay_1tclDypZ0bXNU7eDDTYd,3980,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:37.221Z,pay_dz5959P2pjZGP84uStzn,5057,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:38.510Z,pay_j2uTDDkvUgvBX2maSyKK,7377,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,10,2025-06-18T08:38:39.984Z,pay_mivlRYJxHthhLEzLEl8J,4687,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:28.715Z,pay_OFGLRIkHHns3yXBRzxo1,8590,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:30.705Z,pay_6b4tjXnOcUZMKYVbtFEK,2103,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:32.226Z,pay_dfWO2dsD2lts8XXEBbjs,5591,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:33.740Z,pay_k0LnqRD9Ii7A6J8EVvFk,7040,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:35.276Z,pay_DqeCNt4mgTFWPqM8Wdyo,7559,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:36.775Z,pay_Rz5sJjR1NTGseNAktCJ0,4194,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:38.236Z,pay_pX2AIpmx6WqW4K0RUp8w,5975,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:39.633Z,pay_P6zSnfOaxgOeTH6FtVrg,5327,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:41.332Z,pay_FhuaZSZGbqmZXtHYpjkx,9800,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:42.769Z,pay_V3eezZgxbO7idINLiXj9,2905,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:44.350Z,pay_UIdJ4zg2rrJoUj7ondqz,383,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:45.790Z,pay_0ow1yJlWRvVjBrjnCOds,5444,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:47.193Z,pay_zMRPib5MwbKGRSscQkzn,2551,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:48.856Z,pay_R9zOv0WL5ffPnD1CHzYS,8886,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:50.251Z,pay_obdVryki02JXiWwHnMkT,3208,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:51.764Z,pay_TfrNjQTufLS7bdb0wBBb,5740,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:53.216Z,pay_81b2NJyqqzPW90p9vUmW,614,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:54.583Z,pay_9pKAIs0tUnc7549Iychy,9576,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:56.064Z,pay_TaoB2S9t5rMzG4FXp1Hf,1167,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:57.408Z,pay_A1MKsKQpc0epqFGqFG9j,6041,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:37:58.870Z,pay_XkiSYinkaVkYwjIsCdIr,9001,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:00.224Z,pay_OPlAmfA3DQYOzwBSruCu,4544,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,11,2025-06-18T08:38:01.657Z,pay_TdQOgnlDSCw22pqOUGdr,6558,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
